energy_run_selection, energy_update_accuracy, energy_redundancy_check, energy_cal_budget, energy_gen_selections, energy_update_selection, current_computation_energy, available_energy_per_image, total_system_capacity_available, total_budget_available, current_accuracy, changed_module_id, changed_variant_id, images_remaining, number_of_available_selections 
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 18, 0 
15347, 8948, 3777, 1, 7, 5, 28085, 3305261, 3305248, 99971927, 24.767, 0, 2, 18, 5
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 18, 0 
17931, 9272, 3815, 0, 1, 7, 31026, 3302302, 3302307, 99940896, 26.6489, 0, 3, 18, 6
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 18, 0 
13851, 8490, 3828, 1, 1, 7, 26178, 3307156, 3307155, 99914719, 22.6932, 0, 1, 18, 6
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 18, 0 
14287, 8990, 3787, 0, 0, 7, 27071, 3306260, 3306262, 99887646, 23.3748, 1, 2, 18, 5
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 18, 0 
52069, 8708, 3757, 0, 0, 8, 64542, 3268792, 3268791, 99823105, 14.0528, 1, 4, 18, 6
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 18, 0 
10310, 8893, 3797, 1, 0, 7, 23008, 3310325, 3310325, 99800097, 18.5348, 2, 1, 18, 5
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 18, 0 
24158, 8913, 3854, 0, 0, 7, 36932, 3296400, 3296401, 99763164, 24.3752, 2, 2, 18, 5
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 18, 0 
25328, 9191, 3801, 0, 0, 7, 38327, 3295006, 3295006, 99724837, 26.6612, 1, 1, 18, 5
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 18, 0 
29045, 8402, 3784, 1, 0, 7, 41239, 3292095, 3292094, 99683599, 19.3543, 1, 3, 18, 6
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 18, 0 
19915, 8957, 3839, 0, 0, 7, 32718, 3300614, 3300615, 99650880, 14.0374, 3, 2, 18, 5
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 18, 0 
20322, 8495, 3783, 0, 0, 7, 32607, 3300726, 3300726, 99618273, 15.2915, 1, 5, 18, 3
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 18, 0 
115642, 9631, 3815, 1, 0, 6, 129095, 3204238, 3204238, 99489178, 26.5556, 0, 3, 18, 2
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 18, 0 
90163, 8648, 3787, 1, 0, 7, 102606, 3230728, 3230727, 99386573, 23.1099, 0, 1, 18, 3
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 18, 0 
93766, 9133, 3845, 1, 0, 6, 106751, 3226581, 3226582, 99279821, 24.4048, 0, 3, 18, 2
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 18, 0 
83912, 9176, 3786, 1, 0, 6, 96881, 3236452, 3236452, 99182940, 23.3756, 0, 1, 18, 3
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 18, 0 
76802, 8847, 3836, 1, 0, 5, 89491, 3243841, 3243842, 99093448, 25.0991, 0, 3, 18, 2
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 18, 0 
89152, 8776, 3822, 0, 0, 5, 101755, 3231577, 3231578, 98991692, 23.8399, 0, 1, 18, 3
